12	0.02	0.8	2	3	0.8	0.05	0.003638713985	0.03271317006	22	0.0005
12	0.02	0.8	2	3.5	0.8	0.05	0.003993067396	0.03335964722	21	0.0005
12	0.02	0.8	2	4	0.8	0.05	0.004439317635	0.03446136517	23	0.0005
12	0.02	0.8	2	4.5	0.8	0.05	0.004966035569	0.0359708523	26	0.0005
12	0.02	0.8	2	5	0.8	0.05	0.005609218236	0.03821769052	31	0.0005
12	0.02	0.8	2	5.5	0.8	0.05	0.006369009959	0.04000239396	35	0.0005
12	0.02	0.8	2	6	0.8	0.05	0.007142213958	0.04096904601	38	0.0005
12	0.02	0.8	2	6.5	0.8	0.05	0.007849630487	0.04155279308	40	0.0005
12	0.02	0.8	2	7	0.8	0.05	0.008475892711	0.04189292525	44	0.0005
12	0.02	0.8	2	7.5	0.8	0.05	0.008931836891	0.04193317746	47	0.0005
12	0.02	0.8	2	8	0.8	0.05	0.009231199064	0.04172394344	46	0.0005
12	0.02	0.8	2	8.5	0.8	0.05	0.009654851703	0.04162703197	49	0.0005
12	0.02	0.8	2	9	0.8	0.05	0.009968510849	0.04149029362	48	0.0005
12	0.02	0.8	2	9.5	0.8	0.05	0.01018495699	0.04137592469	50	0.0005
12	0.02	0.8	2	10	0.8	0.05	0.01029889446	0.041245096	47	0.0005
12	0.02	0.8	2	10.5	0.8	0.05	0.01031325414	0.04110050531	46	0.0005
12	0.02	0.8	2	11	0.8	0.05	0.0101918136	0.0408818347	45	0.0005
12	0.02	0.8	2	11.5	0.8	0.05	0.009876556832	0.04048964854	45	0.0005
12	0.02	0.8	2	12	0.8	0.05	0.009272047686	0.03975287033	43	0.0005
12	0.02	0.8	2	12.5	0.8	0.05	0.008397042492	0.0386333503	36	0.0005
12	0.02	0.8	2	13	0.8	0.05	0.007451256079	0.03742237284	24	0.0005
12	0.02	0.8	2	13.5	0.8	0.05	0.006583270785	0.03644453149	25	0.0005
12	0.02	0.8	2	14	0.8	0.05	0.005724367444	0.03557925811	36	0.0005
12	0.02	0.8	2	14.5	0.8	0.05	0.004890228825	0.03484172947	41	0.0005
12	0.02	0.8	2	15	0.8	0.05	0.004080553354	0.03415137754	46	0.0005
12	0.02	0.8	2	15.5	0.8	0.05	0.003373834163	0.03350610662	45	0.0005
12	0.02	0.8	2	16	0.8	0.05	0.003111677323	0.03304612768	46	0.0005
12	0.02	0.8	2	16.5	0.8	0.05	0.00286079	0.03256040517	52	0.0005
12	0.02	0.8	2	17	0.8	0.05	0.002642674658	0.03209748623	56	0.0005
12	0.02	0.8	2	17.5	0.8	0.05	0.002456553586	0.03166996373	55	0.0005
12	0.02	0.8	2	18	0.8	0.05	0.002299220599	0.03127629391	56	0.0005
12	0.02	0.8	2	18.5	0.8	0.05	0.002172677927	0.03096000347	57	0.0005
12	0.02	0.8	2	19	0.8	0.05	0.002072423405	0.03070844222	58	0.0005
12	0.02	0.8	2	19.5	0.8	0.05	0.002000080636	0.03052146242	60	0.001
12	0.02	0.8	2	20	0.8	0.05	0.001951116169	0.0303949258	60	0.001
12	0.02	0.8	2	20.5	0.8	0.05	0.001921234787	0.03031795341	60	0.001
12	0.02	0.8	2	21	0.8	0.05	0.001899588702	0.03026248331	61	0.001
