12	0.02	0.4	4	3	0.8	0.1	0.01386380228	0.06462712384	45	0.0005
12	0.02	0.4	4	3.25	0.8	0.1	0.01418851032	0.06479203557	46	0.0005
12	0.02	0.4	4	3.5	0.8	0.1	0.0144829659	0.06504575303	45	0.0005
12	0.02	0.4	4	3.75	0.8	0.1	0.01496675684	0.06593915814	47	0.0005
12	0.02	0.4	4	4	0.8	0.1	0.01515887551	0.06616196211	45	0.0005
12	0.02	0.4	4	4.25	0.8	0.1	0.01534582653	0.06714826943	45	0.0005
12	0.02	0.4	4	4.5	0.8	0.1	0.01559369853	0.06789836542	44	0.0005
12	0.02	0.4	4	4.75	0.8	0.1	0.01557868763	0.06788852066	45	0.0005
12	0.02	0.4	4	5	0.8	0.1	0.01570382656	0.0687329471	49	0.0005
12	0.02	0.4	4	5.25	0.8	0.1	0.01619896074	0.06973135102	46	0.0005
12	0.02	0.4	4	5.5	0.8	0.1	0.01623945513	0.0702878574	46	0.0005
12	0.02	0.4	4	5.75	0.8	0.1	0.01620268248	0.07083309737	46	0.0005
12	0.02	0.4	4	6	0.8	0.1	0.01607189506	0.07127104021	45	0.0005
12	0.02	0.4	4	6.25	0.8	0.1	0.01584791771	0.07151819833	46	0.0005
12	0.02	0.4	4	6.5	0.8	0.1	0.01551609758	0.07151214855	44	0.0005
12	0.02	0.4	4	6.75	0.8	0.1	0.01519739238	0.0715394843	44	0.0005
12	0.02	0.4	4	7	0.8	0.1	0.01495429318	0.07175256437	43	0.0005
12	0.02	0.4	4	7.25	0.8	0.1	0.0148900277	0.07238583301	43	0.0005
12	0.02	0.4	4	7.5	0.8	0.1	0.01501891674	0.07343154149	42	0.0005
12	0.02	0.4	4	7.75	0.8	0.1	0.01536040822	0.07487879478	41	0.0005
12	0.02	0.4	4	8	0.8	0.1	0.01591574232	0.07667267742	41	0.0005
12	0.02	0.4	4	8.25	0.8	0.1	0.01665573124	0.07871281261	40	0.0005
12	0.02	0.4	4	8.5	0.8	0.1	0.01755760974	0.08091989148	39	0.0005
12	0.02	0.4	4	8.75	0.8	0.1	0.01859644461	0.08323215959	40	0.0005
12	0.02	0.4	4	9	0.8	0.1	0.01972435982	0.08555113769	41	0.0005
12	0.02	0.4	4	9.25	0.8	0.1	0.02090382175	0.08781633225	42	0.0005
12	0.02	0.4	4	9.5	0.8	0.1	0.0221037267	0.08999812096	44	0.0005
12	0.02	0.4	4	9.75	0.8	0.1	0.02328782264	0.09204818056	45	0.0005
